,Volks-initiativen,US,US-Quorum*
CH ,70,100000,1.95
ZH,57,10000 a),1.14
BE,19,15000,2.09
LU,20,5000,1.92
UR,7,450 a),1.72
SZ,9,2000,2.03
OW,4,500,1.98
NW,26,500,1.64
GL c),172,c),
ZG,8,2000,2.77
FR,6,6000,3.22
SO,12,3000,1.73
BS,34,3500 a),3.07
BL,32,1500,0.8
SH,18,1000,2
AR,6,300,0.8
AI c),17,c),
SG,11,8000,2.56
GR,5,4500 a),3.32
AG,18,3000,0.75
TG,5,4000,2.48
TI,14,10000,4.71
VD,2,12000,2.91
VS,20,6000,2.89
NE,5,6000,5.46
GE,39,10000,4.17
JU,4,2000,3.94
